ID,NAME_CONTRACT_TYPE,GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_AGE,DAYS_EMPLOYMENT,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BUILD_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,YEARS_BUILD_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,EXT_SOURCE_4,TARGET
406472,Cash loans,F,N,Y,0,135000.0,269550.0,18891.0,225000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,-19899,-478,-3169,,1,0,1,0,0,Accountants,2.0,2,2,WEDNESDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.4664038386335417,0.5760848958693348,0.1433,,0.0,0.3448,0.1667,,0.1419,,0.2878,0.146,,0.0,0.3448,0.1667,,0.1479,,0.3047,0.1447,,0.0,0.3448,0.1667,,0.1445,,0.2938,block of flats,0.1742,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3549906198060549,0
222927,Cash loans,M,Y,Y,2,135000.0,1288350.0,37800.0,1125000.0,Children,Working,Secondary / secondary special,Married,House / apartment,-13771,-3486,-4576,17.0,1,0,1,0,0,Security staff,4.0,3,3,SUNDAY,8,0,0,0,0,1,1,Security,0.1761552941286866,0.4615961938178846,0.2440904681476531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.4422916089156982,0
127530,Cash loans,F,N,N,0,90000.0,239850.0,23719.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,-18148,-3350,-1683,,1,1,1,0,0,Cleaning staff,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,Government,0.2177378496694453,0.5568997927988487,0.2376557039486548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,0.1255046558607661,0
301362,Cash loans,F,N,Y,1,148500.0,485901.0,25569.0,369000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,-15917,-8988,-4956,,1,0,1,0,0,Sales staff,2.0,3,3,MONDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.5215357967114835,0.555879691948811,0.0973082665143859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.1688519632297115,0
125103,Cash loans,M,N,Y,0,292500.0,1229944.5,36090.0,963000.0,Family,Working,Higher education,Married,House / apartment,-14349,-926,-274,,1,1,1,1,1,,2.0,2,2,THURSDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.6142358680790774,0.0207363410361068,0.2268,0.8572,0.24,0.2069,0.375,,0.1504,0.0,0.0,0.2311,0.8628,0.2417,0.2069,0.375,,0.1567,0.0,0.0,0.229,0.8591,0.24,0.2069,0.375,,0.1531,0.0,0.0,block of flats,0.1987,Panel,3.0,1.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,0.5651136256079785,0
275570,Cash loans,M,Y,Y,1,90000.0,1078200.0,34911.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-15498,-3669,-4039,12.0,1,0,1,0,0,Laborers,3.0,2,2,MONDAY,11,0,0,0,0,1,1,Agriculture,,0.6650409918856803,0.4262216426139739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0618593936506779,0
378163,Cash loans,F,N,Y,0,270000.0,1071909.0,34708.5,936000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,-13942,-4546,-3330,,1,0,1,0,0,Laborers,1.0,2,2,TUESDAY,14,0,0,0,0,0,0,Industry: type 3,,0.3541246943705505,0.5993092659064679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,5.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.1556866524837351,0
162724,Cash loans,F,N,Y,0,135000.0,239850.0,24705.0,225000.0,Family,Pensioner,Higher education,Widow,House / apartment,-24749,365243,-4131,,1,0,1,0,0,,1.0,2,2,THURSDAY,16,0,0,0,0,0,0,XNA,,0.6788593728419312,0.0048262857496172,0.1485,0.728,0.16,0.1379,0.3333,0.375,0.1184,0.0,0.0,0.1513,0.7387,0.1611,0.1379,0.3333,0.375,0.1234,0.0,0.0,0.1499,0.7316,0.16,0.1379,0.3333,0.375,0.1205,0.0,0.0,block of flats,0.1189,Panel,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.3580056581423752,0
388372,Cash loans,M,N,N,0,112500.0,485640.0,31531.5,450000.0,,Pensioner,Secondary / secondary special,Married,House / apartment,-23918,365243,-4244,,1,0,1,1,0,,2.0,2,2,SATURDAY,14,0,0,0,0,0,0,XNA,,0.6221326862793151,0.3337348029245014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510974040143113,0
238721,Cash loans,F,N,N,1,135000.0,986553.0,34951.5,823500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,-14696,-287,-3443,,1,0,1,0,0,Accountants,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 3,0.1889135756016497,0.4405854288926016,0.1143997420420147,0.1314,0.8028,0.13,0.1638,0.3021,0.0417,0.0923,0.0,0.0011,0.0756,0.7713,0.0,0.2069,0.3333,0.0417,0.053,0.0,0.0,0.1343,0.7853,0.14,0.1897,0.3333,0.0417,0.0906,0.0,0.0,block of flats,0.1785,Panel,6.0,1.0,6.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,0.2556797695848926,0
